/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1063 | F 2177024 | FPS 2569 | D 74 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 144.3 117.3 1.0 324.0 | H 1.939 | V 0.021 | pL -0.006 | vL 0.003 | ∇ 0.008
U 1064 | F 2179072 | FPS 2584 | D 75 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 237.3 98.5 7.0 324.0 | H 1.942 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1065 | F 2181120 | FPS 2506 | D 76 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 161.7 122.1 4.0 324.0 | H 1.940 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.005
U 1066 | F 2183168 | FPS 2575 | D 76 | rR:μσmM 0.05 0.16 0.00 0.62 | F:μσmM 177.6 120.4 4.0 324.0 | H 1.937 | V 0.019 | pL 0.002 | vL 0.001 | ∇ 0.006
U 1067 | F 2185216 | FPS 2513 | D 77 | rR:μσmM 0.05 0.12 0.00 0.40 | F:μσmM 201.9 126.3 2.0 324.0 | H 1.930 | V 0.024 | pL -0.000 | vL 0.000 | ∇ 0.004
U 1068 | F 2187264 | FPS 2463 | D 78 | rR:μσmM 0.06 0.17 0.00 0.59 | F:μσmM 185.9 110.8 8.0 324.0 | H 1.925 | V 0.028 | pL -0.005 | vL 0.001 | ∇ 0.007
U 1069 | F 2189312 | FPS 2432 | D 79 | rR:μσmM 0.13 0.26 0.00 0.82 | F:μσmM 109.6 88.5 7.0 324.0 | H 1.918 | V 0.042 | pL -0.010 | vL 0.002 | ∇ 0.009
U 1070 | F 2191360 | FPS 2563 | D 80 | rR:μσmM 0.12 0.26 0.00 0.75 | F:μσmM 106.7 76.2 26.0 324.0 | H 1.939 | V 0.030 | pL 0.000 | vL 0.002 | ∇ 0.006
Status saved
U 1071 | F 2193408 | FPS 2573 | D 81 | rR:μσmM 0.09 0.22 0.00 0.75 | F:μσmM 180.8 121.0 12.0 324.0 | H 1.939 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1072 | F 2195456 | FPS 2574 | D 81 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 240.4 113.1 12.0 324.0 | H 1.936 | V 0.028 | pL 0.001 | vL 0.001 | ∇ 0.005
U 1073 | F 2197504 | FPS 2549 | D 82 | rR:μσmM 0.07 0.18 0.00 0.62 | F:μσmM 192.6 121.7 39.0 324.0 | H 1.936 | V 0.032 | pL -0.004 | vL 0.001 | ∇ 0.015
U 1074 | F 2199552 | FPS 2567 | D 83 | rR:μσmM 0.10 0.22 0.00 0.73 | F:μσmM 206.2 120.5 1.0 324.0 | H 1.931 | V 0.038 | pL -0.003 | vL 0.002 | ∇ 0.007
U 1075 | F 2201600 | FPS 2537 | D 84 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 196.9 110.9 1.0 324.0 | H 1.934 | V 0.027 | pL 0.006 | vL 0.000 | ∇ 0.005
U 1076 | F 2203648 | FPS 2573 | D 85 | rR:μσmM 0.15 0.28 0.00 0.74 | F:μσmM 150.2 97.0 1.0 324.0 | H 1.928 | V 0.049 | pL -0.014 | vL 0.004 | ∇ 0.019
U 1077 | F 2205696 | FPS 2564 | D 85 | rR:μσmM 0.20 0.30 0.00 0.74 | F:μσmM 177.8 108.5 23.0 324.0 | H 1.935 | V 0.033 | pL 0.001 | vL 0.002 | ∇ 0.007
U 1078 | F 2207744 | FPS 2446 | D 86 | rR:μσmM 0.10 0.22 0.00 0.68 | F:μσmM 216.2 104.3 27.0 324.0 | H 1.930 | V 0.044 | pL -0.004 | vL 0.003 | ∇ 0.007
U 1079 | F 2209792 | FPS 2591 | D 87 | rR:μσmM 0.03 0.13 0.00 0.57 | F:μσmM 115.7 85.6 24.0 324.0 | H 1.933 | V 0.029 | pL 0.008 | vL 0.000 | ∇ 0.002
U 1080 | F 2211840 | FPS 2580 | D 88 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 124.6 88.4 24.0 324.0 | H 1.938 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.003
Status saved
U 1081 | F 2213888 | FPS 2586 | D 89 | rR:μσmM 0.10 0.21 0.00 0.67 | F:μσmM 222.6 97.7 44.0 324.0 | H 1.932 | V 0.035 | pL -0.004 | vL 0.002 | ∇ 0.009
U 1082 | F 2215936 | FPS 2588 | D 89 | rR:μσmM 0.08 0.21 0.00 0.64 | F:μσmM 151.1 99.8 2.0 324.0 | H 1.924 | V 0.044 | pL -0.003 | vL 0.002 | ∇ 0.006
U 1083 | F 2217984 | FPS 2412 | D 90 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 136.9 106.0 2.0 324.0 | H 1.940 | V 0.027 | pL 0.007 | vL 0.000 | ∇ 0.001
U 1084 | F 2220032 | FPS 2566 | D 91 | rR:μσmM 0.07 0.19 0.00 0.77 | F:μσmM 182.8 128.7 6.0 324.0 | H 1.931 | V 0.031 | pL -0.002 | vL 0.002 | ∇ 0.008
U 1085 | F 2222080 | FPS 2575 | D 92 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 176.1 127.5 6.0 324.0 | H 1.939 | V 0.027 | pL 0.003 | vL 0.001 | ∇ 0.003
U 1086 | F 2224128 | FPS 2421 | D 93 | rR:μσmM 0.06 0.16 0.00 0.59 | F:μσmM 164.1 106.2 9.0 324.0 | H 1.936 | V 0.027 | pL 0.002 | vL 0.001 | ∇ 0.004
U 1087 | F 2226176 | FPS 2543 | D 94 | rR:μσmM 0.14 0.25 0.00 0.67 | F:μσmM 189.9 109.8 25.0 324.0 | H 1.929 | V 0.038 | pL -0.006 | vL 0.002 | ∇ 0.008
U 1088 | F 2228224 | FPS 2572 | D 94 | rR:μσmM 0.16 0.28 0.00 0.70 | F:μσmM 166.6 108.4 1.0 324.0 | H 1.921 | V 0.047 | pL -0.008 | vL 0.004 | ∇ 0.008
U 1089 | F 2230272 | FPS 2586 | D 95 | rR:μσmM 0.09 0.23 0.00 0.79 | F:μσmM 193.6 110.9 1.0 324.0 | H 1.925 | V 0.037 | pL 0.004 | vL 0.001 | ∇ 0.005
U 1090 | F 2232320 | FPS 2580 | D 96 | rR:μσmM 0.10 0.24 0.00 0.89 | F:μσmM 215.8 105.2 28.0 324.0 | H 1.921 | V 0.046 | pL -0.005 | vL 0.005 | ∇ 0.010
Status saved
U 1091 | F 2234368 | FPS 2326 | D 97 | rR:μσmM 0.13 0.24 0.00 0.69 | F:μσmM 214.6 105.1 28.0 324.0 | H 1.924 | V 0.053 | pL -0.005 | vL 0.003 | ∇ 0.009
U 1092 | F 2236416 | FPS 2592 | D 98 | rR:μσmM 0.14 0.25 0.00 0.69 | F:μσmM 224.4 93.6 39.0 324.0 | H 1.925 | V 0.044 | pL 0.007 | vL 0.001 | ∇ 0.006
U 1093 | F 2238464 | FPS 2555 | D 98 | rR:μσmM 0.06 0.16 0.00 0.52 | F:μσmM 177.1 102.7 38.0 324.0 | H 1.928 | V 0.039 | pL 0.004 | vL 0.001 | ∇ 0.006
U 1094 | F 2240512 | FPS 2565 | D 99 | rR:μσmM 0.14 0.26 0.00 0.76 | F:μσmM 187.1 100.6 9.0 324.0 | H 1.920 | V 0.051 | pL -0.009 | vL 0.004 | ∇ 0.009
U 1095 | F 2242560 | FPS 2571 | D 100 | rR:μσmM 0.13 0.24 0.00 0.70 | F:μσmM 144.1 95.3 2.0 324.0 | H 1.926 | V 0.050 | pL -0.001 | vL 0.002 | ∇ 0.004
U 1096 | F 2244608 | FPS 2567 | D 101 | rR:μσmM 0.18 0.28 0.00 0.91 | F:μσmM 147.5 86.3 28.0 324.0 | H 1.920 | V 0.050 | pL 0.000 | vL 0.002 | ∇ 0.010
U 1097 | F 2246656 | FPS 2570 | D 102 | rR:μσmM 0.14 0.29 0.00 0.91 | F:μσmM 214.4 118.0 28.0 324.0 | H 1.929 | V 0.045 | pL 0.001 | vL 0.002 | ∇ 0.005
U 1098 | F 2248704 | FPS 2586 | D 102 | rR:μσmM 0.09 0.22 0.00 0.80 | F:μσmM 250.8 88.0 71.0 324.0 | H 1.931 | V 0.035 | pL 0.008 | vL 0.000 | ∇ 0.005
U 1099 | F 2250752 | FPS 2570 | D 103 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 246.8 81.5 104.0 324.0 | H 1.936 | V 0.030 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1100 | F 2252800 | FPS 2335 | D 104 | rR:μσmM 0.04 0.10 0.00 0.31 | F:μσmM 267.1 80.7 47.0 324.0 | H 1.937 | V 0.026 | pL 0.004 | vL 0.001 | ∇ 0.003
Status saved
U 1101 | F 2254848 | FPS 2569 | D 105 | rR:μσmM 0.08 0.20 0.00 0.61 | F:μσmM 210.6 103.7 47.0 324.0 | H 1.928 | V 0.033 | pL -0.001 | vL 0.002 | ∇ 0.008
U 1102 | F 2256896 | FPS 2584 | D 106 | rR:μσmM 0.09 0.21 0.00 0.68 | F:μσmM 178.9 92.1 69.0 324.0 | H 1.934 | V 0.030 | pL -0.000 | vL 0.001 | ∇ 0.006
U 1103 | F 2258944 | FPS 2417 | D 107 | rR:μσmM 0.12 0.25 0.00 0.68 | F:μσmM 169.6 94.1 18.0 324.0 | H 1.934 | V 0.028 | pL -0.003 | vL 0.002 | ∇ 0.007
U 1104 | F 2260992 | FPS 2581 | D 107 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 186.2 113.3 18.0 324.0 | H 1.940 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.001
U 1105 | F 2263040 | FPS 2591 | D 108 | rR:μσmM 0.11 0.23 0.00 0.69 | F:μσmM 194.9 115.9 12.0 324.0 | H 1.928 | V 0.037 | pL -0.009 | vL 0.003 | ∇ 0.009
U 1106 | F 2265088 | FPS 2568 | D 109 | rR:μσmM 0.11 0.24 0.00 0.73 | F:μσmM 227.9 105.3 12.0 324.0 | H 1.935 | V 0.029 | pL 0.002 | vL 0.001 | ∇ 0.005
U 1107 | F 2267136 | FPS 2450 | D 110 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 222.8 100.1 32.0 324.0 | H 1.928 | V 0.034 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1108 | F 2269184 | FPS 2432 | D 111 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 194.2 103.4 3.0 324.0 | H 1.927 | V 0.037 | pL -0.006 | vL 0.004 | ∇ 0.017
U 1109 | F 2271232 | FPS 2353 | D 111 | rR:μσmM 0.11 0.25 0.00 0.81 | F:μσmM 217.5 94.0 67.0 324.0 | H 1.929 | V 0.045 | pL -0.002 | vL 0.002 | ∇ 0.009
U 1110 | F 2273280 | FPS 2561 | D 112 | rR:μσmM 0.17 0.28 0.00 0.92 | F:μσmM 163.1 91.8 30.0 324.0 | H 1.927 | V 0.047 | pL -0.001 | vL 0.003 | ∇ 0.007
Status saved
U 1111 | F 2275328 | FPS 2561 | D 113 | rR:μσmM 0.12 0.23 0.00 0.67 | F:μσmM 164.8 98.1 22.0 324.0 | H 1.917 | V 0.053 | pL -0.004 | vL 0.003 | ∇ 0.012
U 1112 | F 2277376 | FPS 2358 | D 114 | rR:μσmM 0.12 0.23 0.00 0.67 | F:μσmM 195.9 93.6 40.0 324.0 | H 1.934 | V 0.036 | pL 0.006 | vL 0.000 | ∇ 0.003
U 1113 | F 2279424 | FPS 2581 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 217.3 120.1 1.0 324.0 | H 1.934 | V 0.028 | pL 0.008 | vL 0.000 | ∇ 0.002
U 1114 | F 2281472 | FPS 2582 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.9 114.6 1.0 324.0 | H 1.932 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.004
U 1115 | F 2283520 | FPS 2581 | D 116 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 266.4 98.3 1.0 324.0 | H 1.939 | V 0.024 | pL 0.001 | vL 0.001 | ∇ 0.005
U 1116 | F 2285568 | FPS 2581 | D 117 | rR:μσmM 0.02 0.09 0.00 0.40 | F:μσmM 197.2 121.5 20.0 324.0 | H 1.938 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.004
U 1117 | F 2287616 | FPS 2594 | D 118 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 169.0 101.6 25.0 324.0 | H 1.937 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.005
U 1118 | F 2289664 | FPS 2575 | D 119 | rR:μσmM 0.05 0.16 0.00 0.66 | F:μσmM 198.8 112.9 25.0 324.0 | H 1.939 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.003
U 1119 | F 2291712 | FPS 2591 | D 120 | rR:μσmM 0.05 0.12 0.00 0.45 | F:μσmM 216.4 120.0 1.0 324.0 | H 1.930 | V 0.022 | pL 0.002 | vL 0.001 | ∇ 0.004
U 1120 | F 2293760 | FPS 2519 | D 120 | rR:μσmM 0.19 0.30 0.00 0.84 | F:μσmM 144.6 113.6 1.0 324.0 | H 1.925 | V 0.034 | pL -0.016 | vL 0.005 | ∇ 0.011
Status saved
U 1121 | F 2295808 | FPS 2582 | D 121 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 185.1 107.5 31.0 324.0 | H 1.931 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1122 | F 2297856 | FPS 2404 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.9 101.0 31.0 324.0 | H 1.936 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.002
U 1123 | F 2299904 | FPS 2579 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.6 113.2 23.0 324.0 | H 1.939 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1124 | F 2301952 | FPS 2575 | D 124 | rR:μσmM 0.05 0.13 0.00 0.52 | F:μσmM 233.2 107.6 59.0 324.0 | H 1.928 | V 0.024 | pL -0.002 | vL 0.001 | ∇ 0.007
U 1125 | F 2304000 | FPS 2571 | D 124 | rR:μσmM 0.16 0.25 0.00 0.68 | F:μσmM 223.6 91.8 64.0 324.0 | H 1.931 | V 0.032 | pL -0.010 | vL 0.002 | ∇ 0.010
U 1126 | F 2306048 | FPS 2582 | D 125 | rR:μσmM 0.21 0.32 0.00 0.84 | F:μσmM 167.5 117.5 2.0 324.0 | H 1.927 | V 0.038 | pL -0.006 | vL 0.002 | ∇ 0.009
U 1127 | F 2308096 | FPS 2575 | D 126 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 136.1 114.7 2.0 324.0 | H 1.924 | V 0.030 | pL 0.003 | vL 0.001 | ∇ 0.005
U 1128 | F 2310144 | FPS 2566 | D 127 | rR:μσmM 0.18 0.32 0.00 0.93 | F:μσmM 148.2 106.3 24.0 324.0 | H 1.920 | V 0.043 | pL -0.011 | vL 0.006 | ∇ 0.013
U 1129 | F 2312192 | FPS 2572 | D 128 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 189.2 110.7 24.0 324.0 | H 1.929 | V 0.026 | pL 0.008 | vL 0.000 | ∇ 0.003
U 1130 | F 2314240 | FPS 2572 | D 128 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 210.3 106.7 56.0 324.0 | H 1.927 | V 0.036 | pL -0.003 | vL 0.003 | ∇ 0.008
Status saved
U 1131 | F 2316288 | FPS 2580 | D 129 | rR:μσmM 0.18 0.31 0.00 0.90 | F:μσmM 206.2 122.2 13.0 324.0 | H 1.926 | V 0.044 | pL -0.010 | vL 0.004 | ∇ 0.010
U 1132 | F 2318336 | FPS 2572 | D 130 | rR:μσmM 0.04 0.11 0.00 0.39 | F:μσmM 192.7 104.0 25.0 324.0 | H 1.929 | V 0.038 | pL 0.007 | vL 0.001 | ∇ 0.005
U 1133 | F 2320384 | FPS 2588 | D 131 | rR:μσmM 0.07 0.19 0.00 0.71 | F:μσmM 161.3 115.5 1.0 324.0 | H 1.927 | V 0.035 | pL 0.001 | vL 0.001 | ∇ 0.005
U 1134 | F 2322432 | FPS 2425 | D 132 | rR:μσmM 0.19 0.33 0.00 0.91 | F:μσmM 180.7 105.8 18.0 324.0 | H 1.922 | V 0.047 | pL -0.010 | vL 0.005 | ∇ 0.021
U 1135 | F 2324480 | FPS 2552 | D 132 | rR:μσmM 0.13 0.28 0.00 0.84 | F:μσmM 176.3 96.3 33.0 324.0 | H 1.934 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.007
U 1136 | F 2326528 | FPS 2599 | D 133 | rR:μσmM 0.07 0.15 0.00 0.58 | F:μσmM 202.1 99.7 65.0 324.0 | H 1.930 | V 0.041 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1137 | F 2328576 | FPS 2577 | D 134 | rR:μσmM 0.07 0.15 0.00 0.58 | F:μσmM 227.2 97.6 65.0 324.0 | H 1.938 | V 0.026 | pL 0.006 | vL 0.000 | ∇ 0.003
U 1138 | F 2330624 | FPS 2586 | D 135 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 254.0 96.0 40.0 324.0 | H 1.933 | V 0.028 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1139 | F 2332672 | FPS 2573 | D 136 | rR:μσmM 0.09 0.21 0.00 0.80 | F:μσmM 219.6 109.5 9.0 324.0 | H 1.938 | V 0.028 | pL 0.000 | vL 0.001 | ∇ 0.007
U 1140 | F 2334720 | FPS 2574 | D 136 | rR:μσmM 0.05 0.13 0.00 0.40 | F:μσmM 216.4 112.5 9.0 324.0 | H 1.937 | V 0.024 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 1141 | F 2336768 | FPS 2579 | D 137 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 239.9 100.5 81.0 324.0 | H 1.937 | V 0.025 | pL -0.000 | vL 0.001 | ∇ 0.008
U 1142 | F 2338816 | FPS 2424 | D 138 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 173.5 123.9 3.0 324.0 | H 1.934 | V 0.026 | pL -0.003 | vL 0.001 | ∇ 0.006
U 1143 | F 2340864 | FPS 2578 | D 139 | rR:μσmM 0.05 0.14 0.00 0.44 | F:μσmM 202.1 117.6 15.0 324.0 | H 1.937 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.002
U 1144 | F 2342912 | FPS 2567 | D 140 | rR:μσmM 0.10 0.28 0.00 0.85 | F:μσmM 225.6 109.3 46.0 324.0 | H 1.937 | V 0.026 | pL -0.008 | vL 0.003 | ∇ 0.009
U 1145 | F 2344960 | FPS 2429 | D 140 | rR:μσmM 0.10 0.27 0.00 0.85 | F:μσmM 250.1 101.8 39.0 324.0 | H 1.934 | V 0.029 | pL -0.001 | vL 0.002 | ∇ 0.006
U 1146 | F 2347008 | FPS 2578 | D 141 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 177.9 126.6 19.0 324.0 | H 1.935 | V 0.020 | pL 0.006 | vL 0.000 | ∇ 0.002
U 1147 | F 2349056 | FPS 2589 | D 142 | rR:μσmM 0.04 0.12 0.00 0.46 | F:μσmM 186.2 122.6 11.0 324.0 | H 1.933 | V 0.029 | pL -0.006 | vL 0.003 | ∇ 0.008
U 1148 | F 2351104 | FPS 2424 | D 143 | rR:μσmM 0.13 0.24 0.00 0.71 | F:μσmM 179.2 117.5 11.0 324.0 | H 1.930 | V 0.031 | pL 0.003 | vL 0.001 | ∇ 0.004
U 1149 | F 2353152 | FPS 2433 | D 144 | rR:μσmM 0.09 0.25 0.00 0.87 | F:μσmM 170.2 109.7 35.0 324.0 | H 1.934 | V 0.027 | pL -0.002 | vL 0.002 | ∇ 0.010
U 1150 | F 2355200 | FPS 2577 | D 145 | rR:μσmM 0.11 0.24 0.00 0.82 | F:μσmM 139.9 105.6 20.0 324.0 | H 1.925 | V 0.040 | pL -0.009 | vL 0.004 | ∇ 0.008
Status saved
U 1151 | F 2357248 | FPS 2582 | D 145 | rR:μσmM 0.14 0.25 0.00 0.82 | F:μσmM 169.6 101.1 6.0 324.0 | H 1.927 | V 0.034 | pL 0.005 | vL 0.001 | ∇ 0.005
U 1152 | F 2359296 | FPS 2424 | D 146 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 190.6 115.4 6.0 324.0 | H 1.930 | V 0.028 | pL 0.003 | vL 0.001 | ∇ 0.004
U 1153 | F 2361344 | FPS 2333 | D 147 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.2 114.9 13.0 324.0 | H 1.932 | V 0.024 | pL 0.002 | vL 0.001 | ∇ 0.003
U 1154 | F 2363392 | FPS 2577 | D 148 | rR:μσmM 0.08 0.18 0.00 0.49 | F:μσmM 161.1 108.6 22.0 324.0 | H 1.928 | V 0.026 | pL 0.000 | vL 0.001 | ∇ 0.005
U 1155 | F 2365440 | FPS 2580 | D 149 | rR:μσmM 0.10 0.21 0.00 0.62 | F:μσmM 173.3 112.3 12.0 324.0 | H 1.931 | V 0.028 | pL -0.005 | vL 0.002 | ∇ 0.006
U 1156 | F 2367488 | FPS 2578 | D 149 | rR:μσmM 0.12 0.26 0.00 0.80 | F:μσmM 209.9 108.1 12.0 324.0 | H 1.930 | V 0.027 | pL 0.002 | vL 0.002 | ∇ 0.005
U 1157 | F 2369536 | FPS 2579 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 211.7 123.8 24.0 324.0 | H 1.937 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.002
U 1158 | F 2371584 | FPS 2575 | D 151 | rR:μσmM 0.08 0.18 0.00 0.51 | F:μσmM 208.4 115.2 2.0 324.0 | H 1.923 | V 0.036 | pL -0.004 | vL 0.002 | ∇ 0.022
U 1159 | F 2373632 | FPS 2574 | D 152 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 200.0 119.4 2.0 324.0 | H 1.940 | V 0.021 | pL 0.006 | vL 0.000 | ∇ 0.002
U 1160 | F 2375680 | FPS 2540 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 181.4 120.5 8.0 324.0 | H 1.940 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 1161 | F 2377728 | FPS 2560 | D 153 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 183.4 105.8 20.0 324.0 | H 1.938 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.005
U 1162 | F 2379776 | FPS 2561 | D 154 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 191.3 110.9 3.0 324.0 | H 1.935 | V 0.019 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1163 | F 2381824 | FPS 2576 | D 155 | rR:μσmM 0.05 0.14 0.00 0.50 | F:μσmM 209.6 100.9 3.0 324.0 | H 1.939 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1164 | F 2383872 | FPS 2577 | D 156 | rR:μσmM 0.04 0.10 0.00 0.31 | F:μσmM 203.6 85.9 41.0 324.0 | H 1.938 | V 0.016 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1165 | F 2385920 | FPS 2575 | D 157 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 159.6 109.5 1.0 324.0 | H 1.933 | V 0.020 | pL -0.000 | vL 0.001 | ∇ 0.004
U 1166 | F 2387968 | FPS 2575 | D 157 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 161.6 119.0 15.0 324.0 | H 1.941 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1167 | F 2390016 | FPS 2595 | D 158 | rR:μσmM 0.11 0.28 0.00 0.86 | F:μσmM 178.9 121.8 38.0 324.0 | H 1.932 | V 0.020 | pL -0.009 | vL 0.003 | ∇ 0.009
U 1168 | F 2392064 | FPS 2567 | D 159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.7 131.5 3.0 324.0 | H 1.939 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.004
U 1169 | F 2394112 | FPS 2571 | D 160 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 128.1 94.5 1.0 324.0 | H 1.926 | V 0.031 | pL -0.009 | vL 0.003 | ∇ 0.008
U 1170 | F 2396160 | FPS 2577 | D 161 | rR:μσmM 0.09 0.23 0.00 0.85 | F:μσmM 116.3 94.8 4.0 324.0 | H 1.938 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.003
Status saved
U 1171 | F 2398208 | FPS 2579 | D 161 | rR:μσmM 0.05 0.13 0.00 0.50 | F:μσmM 211.6 114.3 15.0 324.0 | H 1.937 | V 0.024 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1172 | F 2400256 | FPS 2339 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.1 115.4 1.0 324.0 | H 1.936 | V 0.024 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1173 | F 2402304 | FPS 2577 | D 163 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 171.1 127.1 1.0 324.0 | H 1.942 | V 0.019 | pL 0.001 | vL 0.001 | ∇ 0.003
U 1174 | F 2404352 | FPS 2592 | D 164 | rR:μσmM 0.08 0.22 0.00 0.73 | F:μσmM 156.9 113.6 10.0 324.0 | H 1.936 | V 0.026 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1175 | F 2406400 | FPS 2468 | D 165 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 172.8 123.5 2.0 324.0 | H 1.940 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.004
U 1176 | F 2408448 | FPS 2522 | D 166 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 149.9 123.2 6.0 324.0 | H 1.937 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.004
U 1177 | F 2410496 | FPS 2296 | D 166 | rR:μσmM 0.06 0.16 0.00 0.57 | F:μσmM 206.3 115.5 13.0 324.0 | H 1.936 | V 0.019 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1178 | F 2412544 | FPS 2555 | D 167 | rR:μσmM 0.10 0.18 0.00 0.51 | F:μσmM 221.8 101.2 13.0 324.0 | H 1.925 | V 0.029 | pL -0.005 | vL 0.001 | ∇ 0.009
