/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0_1 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1099 | F 2250752 | FPS 2570 | D 914 | rR:μσmM 0.16 0.28 0.00 0.73 | F:μσmM 157.9 105.6 32.0 324.0 | H 1.904 | V 0.060 | pL -0.008 | vL 0.003 | ∇ 0.013
U 1100 | F 2252800 | FPS 2567 | D 915 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 218.2 103.8 1.0 324.0 | H 1.912 | V 0.048 | pL -0.002 | vL 0.002 | ∇ 0.015
Status saved
U 1101 | F 2254848 | FPS 2550 | D 916 | rR:μσmM 0.22 0.33 0.00 0.78 | F:μσmM 192.8 86.3 78.0 324.0 | H 1.912 | V 0.058 | pL -0.006 | vL 0.004 | ∇ 0.015
U 1102 | F 2256896 | FPS 2540 | D 917 | rR:μσmM 0.18 0.32 0.00 0.80 | F:μσmM 195.1 90.1 69.0 324.0 | H 1.910 | V 0.054 | pL -0.002 | vL 0.002 | ∇ 0.015
U 1103 | F 2258944 | FPS 2548 | D 918 | rR:μσmM 0.20 0.35 0.00 0.86 | F:μσmM 174.4 97.2 50.0 324.0 | H 1.896 | V 0.060 | pL -0.002 | vL 0.003 | ∇ 0.009
U 1104 | F 2260992 | FPS 2544 | D 918 | rR:μσmM 0.15 0.29 0.00 0.86 | F:μσmM 238.2 102.9 48.0 324.0 | H 1.909 | V 0.050 | pL -0.000 | vL 0.003 | ∇ 0.014
U 1105 | F 2263040 | FPS 2529 | D 919 | rR:μσmM 0.16 0.27 0.00 0.81 | F:μσmM 247.1 102.1 11.0 324.0 | H 1.915 | V 0.058 | pL 0.000 | vL 0.001 | ∇ 0.009
U 1106 | F 2265088 | FPS 2566 | D 920 | rR:μσmM 0.11 0.22 0.00 0.62 | F:μσmM 216.2 101.4 11.0 324.0 | H 1.923 | V 0.042 | pL 0.005 | vL 0.001 | ∇ 0.008
U 1107 | F 2267136 | FPS 2577 | D 921 | rR:μσmM 0.13 0.22 0.00 0.71 | F:μσmM 233.6 92.1 30.0 324.0 | H 1.915 | V 0.053 | pL -0.002 | vL 0.002 | ∇ 0.014
U 1108 | F 2269184 | FPS 2305 | D 922 | rR:μσmM 0.20 0.28 0.00 0.86 | F:μσmM 250.8 91.0 52.0 324.0 | H 1.915 | V 0.054 | pL -0.002 | vL 0.003 | ∇ 0.011
U 1109 | F 2271232 | FPS 2602 | D 922 | rR:μσmM 0.16 0.26 0.00 0.86 | F:μσmM 241.5 102.4 52.0 324.0 | H 1.910 | V 0.055 | pL 0.002 | vL 0.001 | ∇ 0.013
U 1110 | F 2273280 | FPS 2593 | D 923 | rR:μσmM 0.10 0.17 0.00 0.50 | F:μσmM 260.0 87.8 54.0 324.0 | H 1.925 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.008
Status saved
U 1111 | F 2275328 | FPS 2409 | D 924 | rR:μσmM 0.08 0.15 0.00 0.43 | F:μσmM 280.4 64.8 129.0 324.0 | H 1.922 | V 0.038 | pL 0.006 | vL 0.001 | ∇ 0.007
U 1112 | F 2277376 | FPS 2578 | D 925 | rR:μσmM 0.16 0.27 0.00 0.78 | F:μσmM 194.9 107.8 4.0 324.0 | H 1.912 | V 0.056 | pL -0.011 | vL 0.004 | ∇ 0.020
U 1113 | F 2279424 | FPS 2423 | D 926 | rR:μσmM 0.28 0.28 0.00 0.78 | F:μσmM 197.6 103.7 4.0 324.0 | H 1.911 | V 0.066 | pL -0.009 | vL 0.003 | ∇ 0.013
U 1114 | F 2281472 | FPS 2590 | D 927 | rR:μσmM 0.32 0.32 0.00 0.79 | F:μσmM 214.1 96.7 74.0 324.0 | H 1.919 | V 0.065 | pL -0.003 | vL 0.002 | ∇ 0.014
U 1115 | F 2283520 | FPS 2527 | D 927 | rR:μσmM 0.16 0.30 0.00 0.82 | F:μσmM 230.9 109.7 54.0 324.0 | H 1.923 | V 0.055 | pL 0.001 | vL 0.002 | ∇ 0.014
U 1116 | F 2285568 | FPS 2421 | D 928 | rR:μσmM 0.17 0.31 0.00 0.82 | F:μσmM 207.6 98.5 54.0 324.0 | H 1.925 | V 0.057 | pL -0.001 | vL 0.003 | ∇ 0.011
U 1117 | F 2287616 | FPS 2263 | D 929 | rR:μσmM 0.15 0.31 0.00 0.85 | F:μσmM 185.4 95.6 53.0 324.0 | H 1.931 | V 0.047 | pL 0.004 | vL 0.002 | ∇ 0.007
U 1118 | F 2289664 | FPS 2506 | D 930 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 209.7 111.5 53.0 324.0 | H 1.936 | V 0.032 | pL 0.009 | vL 0.000 | ∇ 0.004
U 1119 | F 2291712 | FPS 2564 | D 931 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 207.4 112.0 2.0 324.0 | H 1.935 | V 0.030 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1120 | F 2293760 | FPS 2578 | D 932 | rR:μσmM 0.10 0.24 0.00 0.84 | F:μσmM 217.1 116.9 2.0 324.0 | H 1.925 | V 0.038 | pL -0.001 | vL 0.002 | ∇ 0.010
Status saved
U 1121 | F 2295808 | FPS 2494 | D 932 | rR:μσmM 0.14 0.27 0.00 0.84 | F:μσmM 237.8 98.7 31.0 324.0 | H 1.915 | V 0.052 | pL 0.000 | vL 0.004 | ∇ 0.023
U 1122 | F 2297856 | FPS 2566 | D 933 | rR:μσmM 0.18 0.32 0.00 0.86 | F:μσmM 215.1 105.1 11.0 324.0 | H 1.928 | V 0.045 | pL -0.003 | vL 0.002 | ∇ 0.014
U 1123 | F 2299904 | FPS 2584 | D 934 | rR:μσmM 0.09 0.23 0.00 0.77 | F:μσmM 131.7 109.2 4.0 324.0 | H 1.931 | V 0.044 | pL -0.004 | vL 0.003 | ∇ 0.011
U 1124 | F 2301952 | FPS 2592 | D 935 | rR:μσmM 0.14 0.31 0.00 0.90 | F:μσmM 115.2 115.7 4.0 324.0 | H 1.921 | V 0.062 | pL -0.011 | vL 0.005 | ∇ 0.011
U 1125 | F 2304000 | FPS 2590 | D 936 | rR:μσmM 0.11 0.23 0.00 0.77 | F:μσmM 200.9 115.0 9.0 324.0 | H 1.933 | V 0.043 | pL 0.009 | vL 0.001 | ∇ 0.008
U 1126 | F 2306048 | FPS 2485 | D 936 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 203.4 122.6 9.0 324.0 | H 1.930 | V 0.036 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1127 | F 2308096 | FPS 2546 | D 937 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 226.9 118.7 41.0 324.0 | H 1.917 | V 0.044 | pL -0.001 | vL 0.002 | ∇ 0.016
U 1128 | F 2310144 | FPS 2572 | D 938 | rR:μσmM 0.12 0.25 0.00 0.73 | F:μσmM 231.2 125.2 5.0 324.0 | H 1.922 | V 0.048 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1129 | F 2312192 | FPS 2567 | D 939 | rR:μσmM 0.15 0.28 0.00 0.88 | F:μσmM 209.4 105.0 16.0 324.0 | H 1.934 | V 0.045 | pL -0.003 | vL 0.003 | ∇ 0.012
U 1130 | F 2314240 | FPS 2488 | D 940 | rR:μσmM 0.12 0.28 0.00 0.88 | F:μσmM 203.7 100.7 45.0 324.0 | H 1.925 | V 0.043 | pL 0.005 | vL 0.001 | ∇ 0.007
Status saved
U 1131 | F 2316288 | FPS 2523 | D 940 | rR:μσmM 0.14 0.26 0.00 0.76 | F:μσmM 190.7 120.8 1.0 324.0 | H 1.910 | V 0.058 | pL -0.009 | vL 0.003 | ∇ 0.014
U 1132 | F 2318336 | FPS 2592 | D 941 | rR:μσmM 0.11 0.25 0.00 0.76 | F:μσmM 178.2 120.5 1.0 324.0 | H 1.915 | V 0.046 | pL 0.004 | vL 0.002 | ∇ 0.010
U 1133 | F 2320384 | FPS 2315 | D 942 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 205.5 107.6 26.0 324.0 | H 1.922 | V 0.031 | pL 0.006 | vL 0.000 | ∇ 0.007
U 1134 | F 2322432 | FPS 2523 | D 943 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 227.9 106.7 26.0 324.0 | H 1.926 | V 0.039 | pL -0.004 | vL 0.002 | ∇ 0.008
U 1135 | F 2324480 | FPS 2578 | D 944 | rR:μσmM 0.17 0.26 0.00 0.70 | F:μσmM 239.2 88.3 50.0 324.0 | H 1.924 | V 0.042 | pL -0.001 | vL 0.002 | ∇ 0.015
U 1136 | F 2326528 | FPS 2542 | D 945 | rR:μσmM 0.17 0.31 0.00 0.84 | F:μσmM 219.4 97.1 57.0 324.0 | H 1.920 | V 0.047 | pL -0.005 | vL 0.002 | ∇ 0.020
U 1137 | F 2328576 | FPS 2373 | D 945 | rR:μσmM 0.13 0.29 0.00 0.84 | F:μσmM 236.6 99.8 57.0 324.0 | H 1.920 | V 0.040 | pL 0.009 | vL 0.001 | ∇ 0.013
U 1138 | F 2330624 | FPS 2567 | D 946 | rR:μσmM 0.12 0.26 0.00 0.79 | F:μσmM 217.1 106.0 33.0 324.0 | H 1.903 | V 0.059 | pL -0.008 | vL 0.004 | ∇ 0.020
U 1139 | F 2332672 | FPS 2549 | D 947 | rR:μσmM 0.14 0.27 0.00 0.79 | F:μσmM 131.1 107.1 1.0 324.0 | H 1.918 | V 0.049 | pL -0.004 | vL 0.001 | ∇ 0.016
U 1140 | F 2334720 | FPS 2534 | D 948 | rR:μσmM 0.27 0.35 0.00 0.85 | F:μσmM 162.5 96.1 31.0 324.0 | H 1.906 | V 0.064 | pL -0.006 | vL 0.003 | ∇ 0.013
Status saved
U 1141 | F 2336768 | FPS 2528 | D 949 | rR:μσmM 0.13 0.27 0.00 0.80 | F:μσmM 225.5 94.7 66.0 324.0 | H 1.918 | V 0.051 | pL -0.001 | vL 0.002 | ∇ 0.014
U 1142 | F 2338816 | FPS 2587 | D 949 | rR:μσmM 0.09 0.24 0.00 0.73 | F:μσmM 246.7 93.3 62.0 324.0 | H 1.922 | V 0.042 | pL 0.003 | vL 0.002 | ∇ 0.011
U 1143 | F 2340864 | FPS 2578 | D 950 | rR:μσmM 0.10 0.26 0.00 0.86 | F:μσmM 188.0 117.0 9.0 324.0 | H 1.924 | V 0.038 | pL 0.003 | vL 0.002 | ∇ 0.007
U 1144 | F 2342912 | FPS 1699 | D 951 | rR:μσmM 0.06 0.16 0.00 0.66 | F:μσmM 237.5 95.5 9.0 324.0 | H 1.927 | V 0.039 | pL 0.002 | vL 0.003 | ∇ 0.014
U 1145 | F 2344960 | FPS 2498 | D 952 | rR:μσmM 0.13 0.28 0.00 0.80 | F:μσmM 147.8 101.0 25.0 324.0 | H 1.922 | V 0.042 | pL -0.004 | vL 0.003 | ∇ 0.010
U 1146 | F 2347008 | FPS 2550 | D 953 | rR:μσmM 0.31 0.36 0.00 0.82 | F:μσmM 178.9 123.4 26.0 324.0 | H 1.907 | V 0.070 | pL -0.013 | vL 0.007 | ∇ 0.018
U 1147 | F 2349056 | FPS 2565 | D 954 | rR:μσmM 0.21 0.29 0.00 0.89 | F:μσmM 131.4 90.8 18.0 324.0 | H 1.895 | V 0.099 | pL -0.011 | vL 0.006 | ∇ 0.024
U 1148 | F 2351104 | FPS 2535 | D 955 | rR:μσmM 0.20 0.30 0.00 0.89 | F:μσmM 156.3 110.3 18.0 324.0 | H 1.920 | V 0.071 | pL 0.010 | vL 0.001 | ∇ 0.010
U 1149 | F 2353152 | FPS 2441 | D 955 | rR:μσmM 0.12 0.23 0.00 0.83 | F:μσmM 212.1 104.1 35.0 324.0 | H 1.932 | V 0.052 | pL 0.012 | vL 0.000 | ∇ 0.005
U 1150 | F 2355200 | FPS 2512 | D 956 | rR:μσmM 0.11 0.24 0.00 0.67 | F:μσmM 233.6 106.5 40.0 324.0 | H 1.915 | V 0.058 | pL -0.002 | vL 0.003 | ∇ 0.011
Status saved
U 1151 | F 2357248 | FPS 2575 | D 957 | rR:μσmM 0.13 0.27 0.00 0.82 | F:μσmM 163.9 113.2 25.0 324.0 | H 1.917 | V 0.060 | pL -0.002 | vL 0.002 | ∇ 0.013
U 1152 | F 2359296 | FPS 2457 | D 958 | rR:μσmM 0.32 0.34 0.00 0.87 | F:μσmM 173.3 117.5 23.0 324.0 | H 1.903 | V 0.081 | pL -0.016 | vL 0.007 | ∇ 0.022
U 1153 | F 2361344 | FPS 2403 | D 959 | rR:μσmM 0.22 0.30 0.00 0.87 | F:μσmM 198.5 109.4 23.0 324.0 | H 1.928 | V 0.066 | pL 0.005 | vL 0.002 | ∇ 0.008
U 1154 | F 2363392 | FPS 2528 | D 960 | rR:μσmM 0.09 0.24 0.00 0.93 | F:μσmM 157.9 119.6 27.0 324.0 | H 1.929 | V 0.056 | pL 0.010 | vL 0.002 | ∇ 0.012
U 1155 | F 2365440 | FPS 2581 | D 960 | rR:μσmM 0.06 0.17 0.00 0.54 | F:μσmM 182.7 124.0 2.0 324.0 | H 1.917 | V 0.055 | pL 0.006 | vL 0.002 | ∇ 0.007
U 1156 | F 2367488 | FPS 2599 | D 961 | rR:μσmM 0.06 0.17 0.00 0.54 | F:μσmM 150.8 104.3 2.0 324.0 | H 1.927 | V 0.045 | pL 0.004 | vL 0.001 | ∇ 0.008
U 1157 | F 2369536 | FPS 2588 | D 962 | rR:μσmM 0.03 0.10 0.00 0.38 | F:μσmM 171.9 124.1 8.0 324.0 | H 1.923 | V 0.042 | pL 0.011 | vL 0.001 | ∇ 0.013
U 1158 | F 2371584 | FPS 2580 | D 963 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 169.5 127.6 2.0 324.0 | H 1.929 | V 0.031 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1159 | F 2373632 | FPS 2587 | D 964 | rR:μσmM 0.20 0.29 0.00 0.85 | F:μσmM 178.9 102.1 33.0 324.0 | H 1.905 | V 0.053 | pL -0.013 | vL 0.004 | ∇ 0.019
U 1160 | F 2375680 | FPS 2479 | D 964 | rR:μσmM 0.18 0.27 0.00 0.78 | F:μσmM 165.1 115.6 1.0 324.0 | H 1.901 | V 0.067 | pL -0.011 | vL 0.005 | ∇ 0.018
Status saved
U 1161 | F 2377728 | FPS 2578 | D 965 | rR:μσmM 0.08 0.18 0.00 0.61 | F:μσmM 92.8 72.5 6.0 278.0 | H 1.927 | V 0.051 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1162 | F 2379776 | FPS 2592 | D 966 | rR:μσmM 0.19 0.27 0.00 0.76 | F:μσmM 193.5 107.7 39.0 324.0 | H 1.900 | V 0.070 | pL -0.008 | vL 0.003 | ∇ 0.016
U 1163 | F 2381824 | FPS 2602 | D 967 | rR:μσmM 0.22 0.30 0.00 0.76 | F:μσmM 215.9 105.2 22.0 324.0 | H 1.921 | V 0.062 | pL 0.003 | vL 0.002 | ∇ 0.010
U 1164 | F 2383872 | FPS 2582 | D 968 | rR:μσmM 0.15 0.26 0.00 0.68 | F:μσmM 229.0 103.6 22.0 324.0 | H 1.921 | V 0.053 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1165 | F 2385920 | FPS 2455 | D 968 | rR:μσmM 0.10 0.23 0.00 0.73 | F:μσmM 251.6 100.5 20.0 324.0 | H 1.920 | V 0.056 | pL -0.004 | vL 0.003 | ∇ 0.014
U 1166 | F 2387968 | FPS 2606 | D 969 | rR:μσmM 0.20 0.33 0.00 0.85 | F:μσmM 126.2 106.6 6.0 324.0 | H 1.911 | V 0.068 | pL -0.007 | vL 0.004 | ∇ 0.010
U 1167 | F 2390016 | FPS 2581 | D 970 | rR:μσmM 0.22 0.34 0.00 0.85 | F:μσmM 148.8 112.1 3.0 324.0 | H 1.915 | V 0.061 | pL -0.000 | vL 0.003 | ∇ 0.013
U 1168 | F 2392064 | FPS 2596 | D 971 | rR:μσmM 0.19 0.34 0.00 0.85 | F:μσmM 223.1 119.8 3.0 324.0 | H 1.908 | V 0.068 | pL -0.007 | vL 0.004 | ∇ 0.016
U 1169 | F 2394112 | FPS 2594 | D 972 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 154.7 106.4 15.0 324.0 | H 1.905 | V 0.085 | pL -0.009 | vL 0.006 | ∇ 0.020
U 1170 | F 2396160 | FPS 2590 | D 972 | rR:μσmM 0.21 0.34 0.00 0.89 | F:μσmM 105.4 86.7 11.0 324.0 | H 1.902 | V 0.085 | pL -0.002 | vL 0.005 | ∇ 0.019
Status saved
U 1171 | F 2398208 | FPS 2434 | D 973 | rR:μσmM 0.11 0.25 0.00 0.86 | F:μσmM 135.4 89.9 22.0 324.0 | H 1.915 | V 0.065 | pL 0.013 | vL 0.002 | ∇ 0.017
U 1172 | F 2400256 | FPS 2569 | D 974 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 194.8 106.7 49.0 324.0 | H 1.915 | V 0.057 | pL 0.004 | vL 0.002 | ∇ 0.012
U 1173 | F 2402304 | FPS 2579 | D 975 | rR:μσmM 0.09 0.18 0.00 0.57 | F:μσmM 234.6 91.3 61.0 324.0 | H 1.915 | V 0.063 | pL 0.007 | vL 0.002 | ∇ 0.019
U 1174 | F 2404352 | FPS 2460 | D 976 | rR:μσmM 0.02 0.07 0.00 0.25 | F:μσmM 201.6 119.0 4.0 324.0 | H 1.927 | V 0.047 | pL 0.011 | vL 0.001 | ∇ 0.007
U 1175 | F 2406400 | FPS 2601 | D 976 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 169.0 110.9 3.0 324.0 | H 1.929 | V 0.040 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1176 | F 2408448 | FPS 2591 | D 977 | rR:μσmM 0.06 0.16 0.00 0.52 | F:μσmM 202.5 108.4 3.0 324.0 | H 1.929 | V 0.039 | pL 0.004 | vL 0.001 | ∇ 0.005
U 1177 | F 2410496 | FPS 2599 | D 978 | rR:μσmM 0.06 0.15 0.00 0.45 | F:μσmM 195.3 125.8 8.0 324.0 | H 1.930 | V 0.034 | pL 0.002 | vL 0.001 | ∇ 0.015
U 1178 | F 2412544 | FPS 2586 | D 979 | rR:μσmM 0.13 0.23 0.00 0.59 | F:μσmM 209.7 115.2 8.0 324.0 | H 1.931 | V 0.038 | pL -0.002 | vL 0.002 | ∇ 0.011
U 1179 | F 2414592 | FPS 2596 | D 980 | rR:μσmM 0.25 0.30 0.00 0.82 | F:μσmM 196.4 80.0 56.0 324.0 | H 1.930 | V 0.042 | pL -0.004 | vL 0.002 | ∇ 0.011
U 1180 | F 2416640 | FPS 2516 | D 980 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 203.8 130.2 9.0 324.0 | H 1.935 | V 0.029 | pL 0.009 | vL 0.000 | ∇ 0.009
Status saved
U 1181 | F 2418688 | FPS 2584 | D 981 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 188.8 120.5 9.0 324.0 | H 1.933 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1182 | F 2420736 | FPS 2489 | D 982 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 197.0 120.2 15.0 324.0 | H 1.935 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.002
U 1183 | F 2422784 | FPS 2579 | D 983 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 252.0 109.2 3.0 324.0 | H 1.936 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.005
U 1184 | F 2424832 | FPS 2575 | D 984 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.1 113.0 2.0 324.0 | H 1.940 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1185 | F 2426880 | FPS 2568 | D 984 | rR:μσmM 0.07 0.17 0.00 0.55 | F:μσmM 211.6 113.2 24.0 324.0 | H 1.933 | V 0.022 | pL -0.005 | vL 0.001 | ∇ 0.009
U 1186 | F 2428928 | FPS 2561 | D 985 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 195.6 107.1 14.0 324.0 | H 1.941 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.003
U 1187 | F 2430976 | FPS 2553 | D 986 | rR:μσmM 0.05 0.19 0.00 0.81 | F:μσmM 158.8 110.2 8.0 324.0 | H 1.939 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.012
U 1188 | F 2433024 | FPS 2446 | D 987 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.4 119.4 8.0 324.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1189 | F 2435072 | FPS 2195 | D 988 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 198.8 121.1 25.0 324.0 | H 1.942 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.004
U 1190 | F 2437120 | FPS 2450 | D 989 | rR:μσmM 0.05 0.12 0.00 0.40 | F:μσmM 205.4 117.5 16.0 324.0 | H 1.933 | V 0.018 | pL -0.003 | vL 0.001 | ∇ 0.007
Status saved
U 1191 | F 2439168 | FPS 2546 | D 989 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 202.6 127.7 13.0 324.0 | H 1.940 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.003
U 1192 | F 2441216 | FPS 2511 | D 990 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 223.1 106.8 33.0 324.0 | H 1.935 | V 0.017 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1193 | F 2443264 | FPS 2511 | D 991 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 197.6 118.7 1.0 324.0 | H 1.939 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1194 | F 2445312 | FPS 2560 | D 992 | rR:μσmM 0.03 0.13 0.00 0.59 | F:μσmM 105.0 118.6 1.0 324.0 | H 1.939 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.004
U 1195 | F 2447360 | FPS 2288 | D 993 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 144.9 124.7 1.0 324.0 | H 1.927 | V 0.029 | pL -0.005 | vL 0.001 | ∇ 0.007
U 1196 | F 2449408 | FPS 2486 | D 994 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 132.4 108.7 5.0 324.0 | H 1.933 | V 0.030 | pL -0.003 | vL 0.001 | ∇ 0.008
U 1197 | F 2451456 | FPS 2453 | D 994 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 163.4 122.4 2.0 324.0 | H 1.935 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.013
U 1198 | F 2453504 | FPS 2532 | D 995 | rR:μσmM 0.16 0.25 0.00 0.79 | F:μσmM 154.8 107.7 3.0 324.0 | H 1.917 | V 0.048 | pL -0.013 | vL 0.003 | ∇ 0.014
U 1199 | F 2455552 | FPS 2560 | D 996 | rR:μσmM 0.12 0.25 0.00 0.79 | F:μσmM 155.3 116.3 3.0 324.0 | H 1.925 | V 0.038 | pL 0.000 | vL 0.002 | ∇ 0.010
U 1200 | F 2457600 | FPS 2575 | D 997 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 229.9 93.6 59.0 324.0 | H 1.929 | V 0.033 | pL 0.003 | vL 0.000 | ∇ 0.005
Status saved
U 1201 | F 2459648 | FPS 1805 | D 998 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 227.5 107.0 40.0 324.0 | H 1.932 | V 0.029 | pL 0.004 | vL 0.000 | ∇ 0.003
U 1202 | F 2461696 | FPS 2551 | D 999 | rR:μσmM 0.05 0.13 0.00 0.41 | F:μσmM 220.6 117.8 8.0 324.0 | H 1.936 | V 0.026 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1203 | F 2463744 | FPS 2564 | D 1000 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 229.7 109.3 4.0 324.0 | H 1.929 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.005
U 1204 | F 2465792 | FPS 2565 | D 1000 | rR:μσmM 0.09 0.23 0.00 0.85 | F:μσmM 202.6 94.6 53.0 324.0 | H 1.931 | V 0.032 | pL -0.002 | vL 0.002 | ∇ 0.012
U 1205 | F 2467840 | FPS 2568 | D 1001 | rR:μσmM 0.09 0.23 0.00 0.81 | F:μσmM 135.1 89.9 6.0 324.0 | H 1.925 | V 0.036 | pL -0.001 | vL 0.002 | ∇ 0.007
U 1206 | F 2469888 | FPS 2559 | D 1002 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 129.9 95.9 26.0 324.0 | H 1.927 | V 0.040 | pL -0.004 | vL 0.002 | ∇ 0.010
U 1207 | F 2471936 | FPS 2570 | D 1003 | rR:μσmM 0.11 0.25 0.00 0.74 | F:μσmM 170.8 117.0 3.0 324.0 | H 1.931 | V 0.031 | pL 0.000 | vL 0.001 | ∇ 0.006
U 1208 | F 2473984 | FPS 2562 | D 1004 | rR:μσmM 0.10 0.21 0.00 0.67 | F:μσmM 227.3 100.3 34.0 324.0 | H 1.923 | V 0.041 | pL -0.004 | vL 0.002 | ∇ 0.009
U 1209 | F 2476032 | FPS 2523 | D 1004 | rR:μσmM 0.09 0.20 0.00 0.61 | F:μσmM 234.7 104.2 31.0 324.0 | H 1.932 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.009
U 1210 | F 2478080 | FPS 2575 | D 1005 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 248.9 89.6 31.0 324.0 | H 1.938 | V 0.022 | pL 0.007 | vL 0.000 | ∇ 0.003
Status saved
U 1211 | F 2480128 | FPS 2559 | D 1006 | rR:μσmM 0.09 0.23 0.00 0.74 | F:μσmM 165.8 118.1 22.0 324.0 | H 1.925 | V 0.033 | pL -0.010 | vL 0.002 | ∇ 0.011
U 1212 | F 2482176 | FPS 2543 | D 1007 | rR:μσmM 0.21 0.29 0.00 0.74 | F:μσmM 135.2 91.7 11.0 324.0 | H 1.923 | V 0.039 | pL -0.006 | vL 0.003 | ∇ 0.009
U 1213 | F 2484224 | FPS 2562 | D 1008 | rR:μσmM 0.14 0.26 0.00 0.76 | F:μσmM 174.2 114.4 12.0 324.0 | H 1.918 | V 0.049 | pL -0.007 | vL 0.003 | ∇ 0.012
